cik_str,ticker,title,cik
2038919,DOWAY,Dowway Holdings Limited/ADR,0002038919
1921050,TDRRF,Tudor Gold Corp.,0001921050
1355096,QVCGA,"QVC Group, Inc.",0001355096
1614806,RPT,Rithm Property Trust Inc.,0001614806
1434316,FATE,FATE THERAPEUTICS INC,0001434316
1787414,BSBK,Bogota Financial Corp.,0001787414
1585855,GGZ,Gabelli Global Small & Mid Cap Value Trust,0001585855
890119,NIM,NUVEEN SELECT MATURITIES MUNICIPAL FUND,0000890119
1514597,FURY,FURY GOLD MINES LTD,0001514597
1679268,TUSK,"MAMMOTH ENERGY SERVICES, INC.",0001679268
1516551,SKYE,"Skye Bioscience, Inc.",0001516551
1438893,GNT,"GAMCO Natural Resources, Gold & Income Trust",0001438893
1750149,IKT,"Inhibikase Therapeutics, Inc.",0001750149
1031623,GIFI,GULF ISLAND FABRICATION INC,0001031623
1540013,QIPT,Quipt Home Medical Corp.,0001540013
1325702,MX,MAGNACHIP SEMICONDUCTOR Corp,0001325702
1077688,HOFT,HOOKER FURNISHINGS Corp,0001077688
803742,KISB,KISH BANCORP INC,0000803742
1437479,ENBP,ENB Financial Corp,0001437479
1874875,HOUR,"Hour Loop, Inc",0001874875
875657,ULBI,ULTRALIFE CORP,0000875657
2024459,CHAR,Charlton Aria Acquisition Corp,0002024459
1801661,SKLZ,Skillz Inc.,0001801661
1998043,PDCC,Pearl Diver Credit Co Inc.,0001998043
2030829,PGAC,PANTAGES CAPITAL ACQUSITION Corp,0002030829
1328409,WRIV,WHITE RIVER BANCSHARES CO,0001328409
1947244,USGO,U.S. GoldMining Inc.,0001947244
1953366,STHO,Star Holdings,0001953366
1725262,TYFG,"Tri-County Financial Group, Inc.",0001725262
1506929,VRDR,"VERDE RESOURCES, INC.",0001506929
33533,ESP,ESPEY MFG & ELECTRONICS CORP,0000033533
1488039,ATOS,"ATOSSA THERAPEUTICS, INC.",0001488039
12239,DOMH,Dominari Holdings Inc.,0000012239
1852551,NVA,Nova Minerals Ltd,0001852551
1796949,GFLT,"GenFlat Holdings, Inc.",0001796949
2011208,SPAI,Safe Pro Group Inc.,0002011208
715446,ANIX,Anixa Biosciences Inc,0000715446
1781446,GAUZ,Gauzy Ltd.,0001781446
1041368,RVSB,RIVERVIEW BANCORP INC,0001041368
1800392,MLGO,MicroAlgo Inc.,0001800392
1540684,ATLX,Atlas Lithium Corp,0001540684
315374,HURC,HURCO COMPANIES INC,0000315374
866095,JEQ,"ABRDN JAPAN EQUITY FUND, INC.",0000866095
1726126,EPSN,Epsilon Energy Ltd.,0001726126
1176309,ORMP,ORAMED PHARMACEUTICALS INC.,0001176309
1337068,MGYR,"Magyar Bancorp, Inc.",0001337068
882300,SBI,WESTERN ASSET INTERMEDIATE MUNI FUND INC.,0000882300
1541119,SFBC,"Sound Financial Bancorp, Inc.",0001541119
1125345,MGNX,MACROGENICS INC,0001125345
788920,PDEX,PRO DEX INC,0000788920
1945415,HUHU,HUHUTECH International Group Inc.,0001945415
1007587,KVHI,KVH INDUSTRIES INC \DE\,0001007587
1808997,AOUT,"American Outdoor Brands, Inc.",0001808997
1496292,IHD,Voya Emerging Markets High Dividend Equity Fund,0001496292
2025218,DLXY,Delixy Holdings Ltd,0002025218
1951294,VSME,VS MEDIA Holdings Ltd,0001951294
1999480,ANRO,"Alto Neuroscience, Inc.",0001999480
1965473,CCG,Cheche Group Inc.,0001965473
1159167,IRBT,IROBOT CORP,0001159167
1889983,KVAC,Keen Vision Acquisition Corp.,0001889983
897419,NMT,NUVEEN MASSACHUSETTS QUALITY MUNICIPAL INCOME FUND,0000897419
1173643,TRX,TRX GOLD Corp,0001173643
1279014,ERH,ALLSPRING UTILITIES & HIGH INCOME FUND,0001279014
1126741,GSIT,GSI TECHNOLOGY INC,0001126741
1282957,GLU,GABELLI GLOBAL UTILITY & INCOME TRUST,0001282957
1547546,LFT,"Lument Finance Trust, Inc.",0001547546
1133311,TZOO,TRAVELZOO,0001133311
1597095,TOUR,Tuniu Corp,0001597095
1228627,IRD,"Opus Genetics, Inc.",0001228627
1725332,ALAR,Alarum Technologies Ltd.,0001725332
1854368,DGXX,Digi Power X Inc.,0001854368
2080019,GIW,GigCapital8 Corp.,0002080019
921114,ARMP,"Armata Pharmaceuticals, Inc.",0000921114
1655923,ACOG,Alpha Cognition Inc.,0001655923
1828377,FTCO,Fortitude Gold Corp,0001828377
1616885,RVLGF,Revival Gold Inc.,0001616885
2004024,LHSW,Lianhe Sowell International Group Ltd,0002004024
1572616,GUTS,"FRACTYL HEALTH, INC.",0001572616
1562151,CWGL,"Crimson Wine Group, Ltd",0001562151
1463000,GRUSF,Grown Rogue International Inc.,0001463000
1411685,VTGN,"Vistagen Therapeutics, Inc.",0001411685
918541,NNBR,NN INC,0000918541
1643953,PRPL,"Purple Innovation, Inc.",0001643953
737875,FKYS,FIRST KEYSTONE CORP,0000737875
1979408,STLRF,STLLR Gold Inc.,0001979408
1828161,FTCI,"FTC Solar, Inc.",0001828161
1877939,CTM,"Castellum, Inc.",0001877939
1930021,HOVR,New Horizon Aircraft Ltd.,0001930021
1040896,IDN,"Intellicheck, Inc.",0001040896
1865107,AKA,A.K.A. BRANDS HOLDING CORP.,0001865107
1562823,HHLKF,Hot Chili Ltd,0001562823
1824893,SRZN,"Surrozen, Inc./DE",0001824893
2025947,TGMPF,Tantalus Systems Holding Inc.,0002025947
1340476,DRTTF,DIRTT ENVIRONMENTAL SOLUTIONS LTD,0001340476
1472326,GRO,Brazil Potash Corp.,0001472326
1010470,PROV,PROVIDENT FINANCIAL HOLDINGS INC,0001010470
36840,FREVS,"FIRST REAL ESTATE INVESTMENT TRUST OF NEW JERSEY, INC.",0000036840
1985337,YYGH,YY Group Holding Ltd.,0001985337
1629210,PZG,Paramount Gold Nevada Corp.,0001629210
1993727,SNT,Senstar Technologies Corp,0001993727
1448597,AUGG,AUGUSTA GOLD CORP.,0001448597
1400438,LGO,Largo Inc.,0001400438
1906364,FGMC,FG Merger II Corp.,0001906364
1784254,MDIA,Mediaco Holding Inc.,0001784254
1132105,SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",0001132105
1472215,JLS,Nuveen Mortgage & Income Fund/MA/,0001472215
1750106,AEI,Alset Inc.,0001750106
1487918,OFS,OFS Capital Corp,0001487918
2059653,LSBK,"Lake Shore Bancorp, Inc. /MD/",0002059653
1036262,INTT,INTEST CORP,0001036262
1895597,ICG,Intchains Group Ltd,0001895597
847538,CPKF,CHESAPEAKE FINANCIAL SHARES INC,0000847538
1837821,ZJYL,Jin Medical International Ltd.,0001837821
830271,NMI,NUVEEN MUNICIPAL INCOME FUND INC,0000830271
811922,MGF,MFS GOVERNMENT MARKETS INCOME TRUST,0000811922
2075068,IGAC,Invest Green Acquisition Corp,0002075068
2022059,AGMRF,"Silver Mountain Resources, Inc.",0002022059
1808805,NAUT,"Nautilus Biotechnology, Inc.",0001808805
924383,GNSS,Genasys Inc.,0000924383
1792267,BNR,Burning Rock Biotech Ltd,0001792267
1682639,HYPD,"HYPERION DEFI, INC.",0001682639
1433607,NSPR,"InspireMD, Inc.",0001433607
916793,SILC,SILICOM LTD.,0000916793
2024460,CHPG,ChampionsGate Acquisition Corp,0002024460
1462586,IGI,Western Asset Investment Grade Opportunity Trust Inc.,0001462586
1783328,TCRX,"TScan Therapeutics, Inc.",0001783328
1785530,HOWL,"Werewolf Therapeutics, Inc.",0001785530
1393584,AMWL,American Well Corp,0001393584
1070732,EVF,Eaton Vance Senior Income Trust,0001070732
1636651,OVID,Ovid Therapeutics Inc.,0001636651
1413119,KBLB,"Kraig Biocraft Laboratories, Inc.",0001413119
1815974,ANEB,"Anebulo Pharmaceuticals, Inc.",0001815974
750574,AUBN,"AUBURN NATIONAL BANCORPORATION, INC",0000750574
1720250,KNDI,"Kandi Technologies Group, Inc.",0001720250
818677,SFDL,SECURITY FEDERAL CORP,0000818677
860489,CEE,"CENTRAL & EASTERN EUROPE FUND, INC.",0000860489
1318025,PGP,PIMCO Global StocksPLUS & Income Fund,0001318025
1783407,SOGP,Sound Group Inc.,0001783407
1898643,MOB,Mobilicom Ltd,0001898643
1956648,NOEM,CO2 Energy Transition Corp.,0001956648
1584693,SSGC,SafeSpace Global Corp,0001584693
882508,QUIK,QUICKLOGIC Corp,0000882508
1604464,ATRA,"Atara Biotherapeutics, Inc.",0001604464
1501756,ADVM,"Adverum Biotechnologies, Inc.",0001501756
1879001,VRSSF,Verses AI Inc.,0001879001
1657642,SLBK,"Skyline Bankshares, Inc.",0001657642
1970743,RMXI,"RMX INDUSTRIES, INC.",0001970743
1702123,CRDL,Cardiol Therapeutics Inc.,0001702123
1576885,ABOS,"Acumen Pharmaceuticals, Inc.",0001576885
1863218,SFWL,SHENGFENG DEVELOPMENT Ltd,0001863218
1941536,BAER,"Bridger Aerospace Group Holdings, Inc.",0001941536
1891856,GENK,"GEN Restaurant Group, Inc.",0001891856
1378701,GDL,GDL FUND,0001378701
1445942,TMRC,Texas Mineral Resources Corp.,0001445942
355019,FONR,FONAR CORP,0000355019
1600641,DIBS,"1stdibs.com, Inc.",0001600641
1818838,ADAG,Adagene Inc.,0001818838
1417892,SOL,Emeren Group Ltd,0001417892
1621888,CFSU,Complete Financial Solutions Inc.,0001621888
1884046,SPKL,Spark I Acquisition Corp,0001884046
1490349,PFX,PhenixFIN Corp,0001490349
1835022,COYA,"Coya Therapeutics, Inc.",0001835022
1609065,PBHC,"Pathfinder Bancorp, Inc.",0001609065
1102993,LPSN,LIVEPERSON INC,0001102993
1737319,CUAUF,C3 Metals Inc.,0001737319
1850059,FSHP,Flag Ship Acquisition Corp,0001850059
1514860,GCUMF,Gunnison Copper Corp.,0001514860
1887944,SHIM,Shimmick Corp,0001887944
1800637,RYM,"RYTHM, Inc.",0001800637
2032950,HSPT,Horizon Space Acquisition II Corp.,0002032950
1162896,PROP,Prairie Operating Co.,0001162896
72205,NOBH,NOBILITY HOMES INC,0000072205
770460,PFBX,PEOPLES FINANCIAL CORP /MS/,0000770460
1818644,LIDR,"AEye, Inc.",0001818644
1810182,ALXO,ALX ONCOLOGY HOLDINGS INC,0001810182
2017950,DTSQ,DT Cloud Star Acquisition Corp,0002017950
1626878,XBIT,XBiotech Inc.,0001626878
1602409,FNGR,"FingerMotion, Inc.",0001602409
1746967,RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc.",0001746967
1879103,CFSB,"CFSB Bancorp, Inc. /MA/",0001879103
1822523,AFCG,Advanced Flower Capital Inc.,0001822523
1708688,IFRX,InflaRx N.V.,0001708688
1571776,CHMI,Cherry Hill Mortgage Investment Corp,0001571776
1855447,TYGO,"TIGO ENERGY, INC.",0001855447
1378140,OPTT,"Ocean Power Technologies, Inc.",0001378140
1642380,IMDX,Insight Molecular Diagnostics Inc.,0001642380
2027815,BMHL,Bluemount Holdings Ltd,0002027815
2007846,JLHL,Julong Holding Ltd,0002007846
1280776,IMUX,"IMMUNIC, INC.",0001280776
1059689,BRGC,BrightRock Gold Corp,0001059689
740806,FMBM,F&M BANK CORP,0000740806
1919246,PTHS,Pelthos Therapeutics Inc.,0001919246
1334325,CODA,"Coda Octopus Group, Inc.",0001334325
1684505,XTRAF,Xtract One Technologies Inc.,0001684505
1746473,PLRX,"PLIANT THERAPEUTICS, INC.",0001746473
798528,OMEX,ODYSSEY MARINE EXPLORATION INC,0000798528
1971828,ENGS,Energys Group Ltd,0001971828
2024114,TGHL,GrowHub Ltd,0002024114
874396,LCUT,"LIFETIME BRANDS, INC",0000874396
740664,RFIL,R F INDUSTRIES LTD,0000740664
846913,FTEK,"FUEL TECH, INC.",0000846913
1421642,MSCLF,Satellos Bioscience Inc.,0001421642
1091596,AURX,"Nuo Therapeutics, Inc.",0001091596
1437226,MHH,"Mastech Digital, Inc.",0001437226
84112,RSKIA,"GEORGE RISK INDUSTRIES, INC.",0000084112
1847064,PSQH,"PSQ Holdings, Inc.",0001847064
1860879,RRACF,Rigel Resource Acquisition Corp.,0001860879
1528811,VGI,Virtus Global Multi-Sector Income Fund,0001528811
1845550,PLMJF,Plum Acquisition Corp. III,0001845550
1769484,BIOX,Bioceres Crop Solutions Corp.,0001769484
2049248,LCCC,Lakeshore Acquisition III Corp.,0002049248
1397016,OPXS,Optex Systems Holdings Inc,0001397016
1472341,GDO,WESTERN ASSET GLOBAL CORPORATE OPPORTUNITY FUND INC.,0001472341
1853825,TZUP,THUMZUP MEDIA Corp,0001853825
831609,CXXIF,C21 Investments Inc.,0000831609
1041934,EDAP,EDAP TMS SA,0001041934
1134765,CHUC,"Charlie's Holdings, Inc.",0001134765
2027360,RCT,RedCloud Holdings plc,0002027360
1848437,CRTAF,Cartica Acquisition Corp,0001848437
1516899,YTRA,"Yatra Online, Inc.",0001516899
1852019,IXAQF,IX Acquisition Corp.,0001852019
1790177,RFM,"RiverNorth Flexible Municipal Income Fund, Inc.",0001790177
809844,CMU,MFS HIGH YIELD MUNICIPAL TRUST,0000809844
1697532,APLT,"Applied Therapeutics, Inc.",0001697532
771856,CSBR,"CHAMPIONS ONCOLOGY, INC.",0000771856
2047235,WSBK,"Winchester Bancorp, Inc./MD/",0002047235
1892747,VMCAF,Valuence Merger Corp. I,0001892747
1985139,LSE,"Leishen Energy Holding Co., Ltd.",0001985139
1886190,GGR,Gogoro Inc.,0001886190
1262104,LITS,"Lite Strategy, Inc.",0001262104
1993400,FATN,Fatpipe Inc/UT,0001993400
1011060,NORD,Nordicus Partners Corp,0001011060
1842952,CNTX,Context Therapeutics Inc.,0001842952
2043630,APAC,StoneBridge Acquisition II Corp,0002043630
1746466,EQ,"Equillium, Inc.",0001746466
2044523,ORIQ,Origin Investment Corp I,0002044523
1801417,BYNO,byNordic Acquisition Corp,0001801417
1847806,GNS,Genius Group Ltd,0001847806
1662774,QNCX,"Quince Therapeutics, Inc.",0001662774
1785279,MGX,"Metagenomi, Inc.",0001785279
1834032,CSTAF,Constellation Acquisition Corp I,0001834032
1835579,IMA,"ImageneBio, Inc.",0001835579
1422142,WHWK,"Whitehawk Therapeutics, Inc.",0001422142
1904501,ZTEK,Zentek Ltd.,0001904501
1519061,TSE,Trinseo PLC,0001519061
1808665,ASRT,"Assertio Holdings, Inc.",0001808665
1199004,FMN,Federated Hermes Premier Municipal Income Fund,0001199004
1836934,ZENV,Zenvia Inc.,0001836934
1263364,COPR,Idaho Copper Corp,0001263364
1318596,KRYXF,KORYX COPPER INC.,0001318596
1813452,PLNH,Planet 13 Holdings Inc.,0001813452
1857030,INCR,Intercure Ltd.,0001857030
1851961,GCTS,"GCT Semiconductor Holding, Inc.",0001851961
1676047,NTRB,NutriBand Inc.,0001676047
1514743,IROQ,"IF Bancorp, Inc.",0001514743
1982444,BDMD,Baird Medical Investment Holdings Ltd,0001982444
318833,TISI,TEAM INC,0000318833
778164,ALTO,"Alto Ingredients, Inc.",0000778164
1514490,RGT,"ROYCE GLOBAL TRUST, INC.",0001514490
1979887,XCH,XCHG Ltd,0001979887
1672909,CPHC,Canterbury Park Holding Corp,0001672909
939930,PYYX,"PYXUS INTERNATIONAL, INC.",0000939930
72444,VXRT,"Vaxart, Inc.",0000072444
1036044,INVE,"Identiv, Inc.",0001036044
18255,CATO,CATO CORP,0000018255
1890361,ASPC,ASPAC III Acquisition Corp.,0001890361
1592560,VSA,TCTM Kids IT Education Inc.,0001592560
885732,NXC,NUVEEN CALIFORNIA SELECT TAX FREE INCOME PORTFOLIO,0000885732
1879814,TLGYF,TLGY ACQUISITION CORP,0001879814
1776067,OCG,Oriental Culture Holding LTD,0001776067
1825079,VELO,"Velo3D, Inc.",0001825079
1453593,XTNT,"Xtant Medical Holdings, Inc.",0001453593
1399520,STKS,"ONE Group Hospitality, Inc.",0001399520
1095981,PSTV,"PLUS THERAPEUTICS, INC.",0001095981
845611,GCV,GABELLI CONVERTIBLE & INCOME SECURITIES FUND INC,0000845611
719135,APYX,Apyx Medical Corp,0000719135
1979484,ABVE,Above Food Ingredients Inc.,0001979484
1888654,FEAM,"5E Advanced Materials, Inc.",0001888654
731653,UBCP,UNITED BANCORP INC /OH/,0000731653
1855557,HLP,Hongli Group Inc.,0001855557
1877333,THCH,TH International Ltd,0001877333
908187,PCM,"PCM FUND, INC.",0000908187
1982960,KNRX,KNOREX LTD.,0001982960
2024203,CAPN,Cayson Acquisition Corp,0002024203
1803800,TSKFF,Talisker Resources Ltd.,0001803800
1828748,ASFH,ASIAFIN HOLDINGS CORP.,0001828748
1831096,GEG,"Great Elm Group, Inc.",0001831096
1288770,XTGRF,XTRA-GOLD RESOURCES CORP,0001288770
1867834,BRAG,Bragg Gaming Group Inc.,0001867834
1145255,HNNA,HENNESSY ADVISORS INC,0001145255
2029471,HMR,Heidmar Maritime Holdings Corp.,0002029471
1753373,MTWO,"M2i Global, Inc.",0001753373
1224133,MCHX,MARCHEX INC,0001224133
1658678,BSEM,BIOSTEM TECHNOLOGIES,0001658678
2028201,COLA,Columbus Acquisition Corp/Cayman Islands,0002028201
2020987,YHNA,YHN Acquisition I Ltd,0002020987
1382101,STRO,"SUTRO BIOPHARMA, INC.",0001382101
1884516,DTI,Drilling Tools International Corp,0001884516
1021917,AWCA,"Awaysis Capital, Inc.",0001021917
1505155,UPLD,"Upland Software, Inc.",0001505155
1684693,SLGL,Sol-Gel Technologies Ltd.,0001684693
100726,UFI,UNIFI INC,0000100726
1385632,IAE,Voya Asia Pacific High Dividend Equity Income Fund,0001385632
1715925,HYFT,MindWalk Holdings Corp.,0001715925
1117171,CBAT,"CBAK Energy Technology, Inc.",0001117171
879535,DTF,DTF TAX-FREE INCOME 2028 TERM FUND INC,0000879535
785557,DLHC,DLH Holdings Corp.,0000785557
1518461,AMPG,"AmpliTech Group, Inc.",0001518461
1603015,VIA,"Via Transportation, Inc.",0001603015
886136,SGA,SAGA COMMUNICATIONS INC,0000886136
1875493,CSLMF,CSLM ACQUISITION CORP.,0001875493
2010653,FVN,Future Vision II Acquisition Corp.,0002010653
1759186,COEP,"Coeptis Therapeutics Holdings, Inc.",0001759186
811211,UNIB,UNIVERSITY BANCORP INC /DE/,0000811211
2033770,DAIC,"CID Holdco, Inc.",0002033770
1482436,AGXPF,SILVER X MINING CORP.,0001482436
813623,SWZ,Total Return Securities Fund,0000813623
2018145,RDAC,Rising Dragon Acquisition Corp.,0002018145
1339970,ATYR,aTYR PHARMA INC,0001339970
16859,SRL,Scully Royalty Ltd.,0000016859
1678660,PRLD,Prelude Therapeutics Inc,0001678660
1474903,BGSF,"BGSF, INC.",0001474903
8146,ALOT,"AstroNova, Inc.",0000008146
1915328,ISRL,Israel Acquisitions Corp,0001915328
1782037,YGMZ,MingZhu Logistics Holdings Ltd,0001782037
2036973,UYSC,UY Scuti Acquisition Corp.,0002036973
1170311,PNI,PIMCO NEW YORK MUNICIPAL INCOME FUND II,0001170311
1719406,NRXP,"NRX Pharmaceuticals, Inc.",0001719406
1523289,DMA,Destra Multi-Alternative Fund,0001523289
911147,CNTY,CENTURY CASINOS INC /CO/,0000911147
1851959,CNDA,Concord Acquisition Corp II,0001851959
2012726,FDSB,"Fifth District Bancorp, Inc.",0002012726
23197,CMTL,COMTECH TELECOMMUNICATIONS CORP /DE/,0000023197
1699382,PMVP,"PMV Pharmaceuticals, Inc.",0001699382
1529628,SND,"Smart Sand, Inc.",0001529628
1953021,MPU,Mega Matrix Inc,0001953021
54187,MAYS,MAYS J W INC,0000054187
1043186,SLNG,"Stabilis Solutions, Inc.",0001043186
1501697,XFOR,"X4 Pharmaceuticals, Inc",0001501697
1123267,HANNF,Hannan Metals Ltd.,0001123267
1766140,UNCY,"Unicycive Therapeutics, Inc.",0001766140
2027722,GRAN,Grande Group Ltd/HK,0002027722
1576159,BDCTF,BuildDirect.com Technologies Inc.,0001576159
1999860,WYHG,Wing Yip Food Holdings Group Ltd,0001999860
1083743,FLUX,"Flux Power Holdings, Inc.",0001083743
1702924,WRAP,"WRAP TECHNOLOGIES, INC.",0001702924
1849296,OKYO,OKYO Pharma Ltd,0001849296
928465,DIT,AMCON DISTRIBUTING CO,0000928465
1006830,CBKM,CONSUMERS BANCORP INC /OH/,0001006830
2000530,GMHS,Gamehaus Holdings Inc.,0002000530
1053691,CRVO,CervoMed Inc.,0001053691
1808158,RPTX,Repare Therapeutics Inc.,0001808158
1456189,LEAT,Leatt Corp,0001456189
1006837,VATE,INNOVATE Corp.,0001006837
1893899,WAMFF,Alaska Silver Corp.,0001893899
1852016,AEAE,AltEnergy Acquisition Corp,0001852016
1783432,TETOF,Tectonic Metals Inc.,0001783432
1789299,WTO,UTime Ltd,0001789299
1390352,ORRCF,OROCO RESOURCE CORP,0001390352
1808110,DDC,DDC Enterprise Ltd,0001808110
1163389,NWPP,NEW PEOPLES BANKSHARES INC,0001163389
1534708,BLNE,"Beeline Holdings, Inc.",0001534708
1555980,FPRGF,Falco Resources Ltd.,0001555980
1802457,ORGN,"Origin Materials, Inc.",0001802457
1967631,NAMI,Jinxin Technology Holding Co,0001967631
1024672,ELTK,ELTEK LTD,0001024672
1841209,HOLO,MicroCloud Hologram Inc.,0001841209
2053927,WTG,Wintergreen Acquisition Corp.,0002053927
1939965,BREA,Brera Holdings PLC,0001939965
1288795,GLV,Clough Global Dividend & Income Fund,0001288795
1438461,ELRE,Yinfu Gold Corp.,0001438461
949961,IOR,INCOME OPPORTUNITY REALTY INVESTORS INC /TX/,0000949961
1474558,GKOR,Golkor Inc.,0001474558
728385,BCHT,Birchtech Corp.,0000728385
1000230,OCC,OPTICAL CABLE CORP,0001000230
1504678,LOOP,"Loop Industries, Inc.",0001504678
1173313,ABVC,"ABVC BIOPHARMA, INC.",0001173313
846671,VLT,Invesco High Income Trust II,0000846671
1844505,QTIH,"QT IMAGING HOLDINGS, INC.",0001844505
813298,DXLG,"DESTINATION XL GROUP, INC.",0000813298
791718,EEA,"EUROPEAN EQUITY FUND, INC / MD",0000791718
1397616,SSVFF,SOUTHERN SILVER EXPLORATION CORP,0001397616
14177,BRID,BRIDGFORD FOODS CORP,0000014177
1727370,SAGGF,Sterling Metals Corp.,0001727370
875582,NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORP,0000875582
917225,XPL,SOLITARIO RESOURCES CORP.,0000917225
1384831,SNNGF,PPX Mining Corp.,0001384831
1607997,NMS,Nuveen Minnesota Quality Municipal Income Fund,0001607997
1131343,ATHE,ALTERITY THERAPEUTICS LTD,0001131343
1882198,ATEK,Athena Technology Acquisition Corp. II,0001882198
714712,JUVF,JUNIATA VALLEY FINANCIAL CORP,0000714712
64463,SLNH,"Soluna Holdings, Inc",0000064463
1275101,BOTJ,BANK OF THE JAMES FINANCIAL GROUP INC,0001275101
1751876,PAVS,Paranovus Entertainment Technology Ltd.,0001751876
1835268,CNTB,Connect Biopharma Holdings Ltd,0001835268
1817241,ARTV,"Artiva Biotherapeutics, Inc.",0001817241
1577445,ODYS,Odysight.ai Inc.,0001577445
898171,UWHR,UWHARRIE CAPITAL CORP,0000898171
927719,DWNX,DELHI BANK CORP,0000927719
93314,VNRX,VOLITIONRX LTD,0000093314
1705843,CBUS,"Cibus, Inc.",0001705843
13156,GLXZ,"Galaxy Gaming, Inc.",0000013156
1876766,LICN,Lichen International Ltd,0001876766
880984,ACFN,"ACORN ENERGY, INC.",0000880984
1782941,TIRX,TIAN RUIXIANG HOLDINGS LTD,0001782941
1839530,XBP,"XBP Global Holdings, Inc.",0001839530
725363,CVM,CEL SCI CORP,0000725363
1074692,CEV,Eaton Vance California Municipal Income Trust,0001074692
1584371,ICCM,IceCure Medical Ltd.,0001584371
1677940,BYSI,BeyondSpring Inc.,0001677940
1813241,GPGCF,Great Pacific Gold Corp.,0001813241
1496690,BCRD,"BlueOne Card, Inc.",0001496690
1846235,IMAQ,International Media Acquisition Corp.,0001846235
1557523,PGZ,Principal Real Estate Income Fund,0001557523
1848861,HAIAF,Healthcare AI Acquisition Corp.,0001848861
1473490,GLAI,"Global AI, Inc.",0001473490
1788028,JSPR,"Jasper Therapeutics, Inc.",0001788028
717806,FUSB,"FIRST US BANCSHARES, INC.",0000717806
716643,RGS,REGIS CORP,0000716643
1556727,FNWB,First Northwest Bancorp,0001556727
1979005,AFJK,"Aimei Health Technology Co., Ltd.",0001979005
1266806,VANI,"Vivani Medical, Inc.",0001266806
1720580,ACET,"Adicet Bio, Inc.",0001720580
1891944,PMEC,Primech Holdings Ltd,0001891944
839470,WWR,"WESTWATER RESOURCES, INC.",0000839470
1619096,SNTW,Summit Networks Inc.,0001619096
1979332,CPBI,"Central Plains Bancshares, Inc.",0001979332
1829280,FORA,Forian Inc.,0001829280
1413855,AIFU,AIFU Inc.,0001413855
2029039,NSRX,Nasus Pharma Ltd,0002029039
1807389,CPOP,"Pop Culture Group Co., Ltd",0001807389
1859199,AIRE,reAlpha Tech Corp.,0001859199
353184,AIRT,AIR T INC,0000353184
1561921,TELA,"TELA Bio, Inc.",0001561921
1873835,IMMX,"Immix Biopharma, Inc.",0001873835
868822,CRCUF,Canagold Resources Ltd.,0000868822
1805833,SST,"System1, Inc.",0001805833
1868395,YIBO,Planet Image International Ltd,0001868395
1866501,WBX,Wallbox N.V.,0001866501
1131554,SNCR,SYNCHRONOSS TECHNOLOGIES INC,0001131554
1276531,SCGY,"SCIENTIFIC ENERGY, INC",0001276531
1127537,LUNG,Pulmonx Corp,0001127537
1714562,GAME,"GameSquare Holdings, Inc.",0001714562
1823466,NOTE,"FiscalNote Holdings, Inc.",0001823466
1799448,ALGS,"Aligos Therapeutics, Inc.",0001799448
1495231,IZEA,"IZEA Worldwide, Inc.",0001495231
1001171,BYFC,BROADWAY FINANCIAL CORP DE,0001001171
1785424,KPLT,"Katapult Holdings, Inc.",0001785424
1230058,KANP,KAANAPALI LAND LLC,0001230058
2035016,RIBB,Ribbon Acquisition Corp.,0002035016
2011053,SUUN,POWERBANK Corp,0002011053
1790538,SCTSF,Scottie Resources Corp.,0001790538
1173204,CNVS,Cineverse Corp.,0001173204
1836295,RTGN,RetinalGenix Technologies Inc.,0001836295
71557,NUVR,"Nuvera Communications, Inc.",0000071557
1085243,VTSI,"VirTra, Inc",0001085243
894556,GEVI,"General Enterprise Ventures, Inc.",0000894556
1944552,ANL,Adlai Nortye Ltd.,0001944552
1509397,LOMLF,Lion One Metals Ltd.,0001509397
1819411,GANX,"Gain Therapeutics, Inc.",0001819411
1843724,LNZA,"LanzaTech Global, Inc.",0001843724
1632121,BLNC,"Balance Labs, Inc.",0001632121
1819258,FTZFF,Fitzroy Minerals Inc.,0001819258
2028336,NUAI,"New ERA Energy & Digital, Inc.",0002028336
2014254,KBSX,FST Corp.,0002014254
1522767,MRMD,MARIMED INC.,0001522767
1784970,NXTT,Next Technology Holding Inc.,0001784970
27367,DXR,DAXOR CORP,0000027367
847411,CXH,MFS INVESTMENT GRADE MUNICIPAL TRUST,0000847411
1490596,GVXXF,GoviEx Uranium Inc.,0001490596
1371782,MVO,MV Oil Trust,0001371782
1840780,LOCL,Local Bounti Corporation/DE,0001840780
1807765,PMVC,PMV Consumer Acquisition Corp.,0001807765
926423,MIND,"MIND TECHNOLOGY, INC",0000926423
1945422,OAKU,Oak Woods Acquisition Corp,0001945422
1828972,BZFD,"BuzzFeed, Inc.",0001828972
101984,UEIC,UNIVERSAL ELECTRONICS INC,0000101984
1738699,WKEY,Wisekey International Holding S.A.,0001738699
1795091,OSTX,OS Therapies Inc,0001795091
946936,DSWL,DESWELL INDUSTRIES INC,0000946936
1460329,FLNT,"Fluent, Inc.",0001460329
2085091,RVI,Robinhood Ventures Fund I,0002085091
1868640,RDZN,Roadzen Inc.,0001868640
1442620,RCON,"Recon Technology, Ltd",0001442620
1290900,CVGI,"Commercial Vehicle Group, Inc.",0001290900
